data,precip_mm,spi3,spi12
1973-08-01,28.6,0.5787603289188274,0.8507494000368943
1973-09-01,35.5,0.19305061720472977,0.8926706692716915
1973-10-01,13.3,0.3571893143340672,0.8686341207294699
1973-11-01,10.2,0.15695533781076035,0.8864685232018049
1973-12-01,15.8,-0.7835838278371585,0.727523049894077
1974-01-01,138.8,1.381726788781731,1.1541981914806816
1974-02-01,132.2,1.9920803494661903,1.4457980475362733
1974-03-01,185.0,2.1659998178684248,1.803093680490936
1974-04-01,186.0,2.110337370609455,2.0300770590673274
1974-05-01,66.1,1.7590349456372443,1.901731879990996
1974-06-01,41.7,1.1934193458054154,1.7566521889785993
1974-07-01,76.0,0.6044997206186917,1.9126972080697855
1974-08-01,21.8,0.3945144637807519,1.877305830431314
1974-09-01,35.7,0.920587498735094,1.8665600822003912
1974-10-01,11.0,0.04827269066146876,1.8289060532610453
1974-11-01,32.4,0.7961174745320533,1.8829589408170568
1974-12-01,43.5,0.8857685237655092,1.972929825450196
1975-01-01,53.8,0.8933242384831592,1.7526574785285198
1975-02-01,31.1,0.19099949081586667,1.3646372895274432
1975-03-01,65.4,-0.21149657559312934,0.7998764499183494
1975-04-01,56.0,-0.4339227035896204,0.12929866523126637
1975-05-01,65.8,-0.09947272917598415,0.13132412642035446
1975-06-01,61.9,0.1459235111883552,0.22712865467298657
1975-07-01,61.3,0.6575227511037991,0.18469554802043203
1975-08-01,32.2,0.6230495851277427,0.2250477477674501
1975-09-01,30.9,0.7486885301482189,0.18813004124535335
1975-10-01,15.3,0.3895060079190353,0.22891245481100528
1975-11-01,9.4,0.03197616140352803,0.11024279502151169
1975-12-01,57.5,0.7602857139291813,0.18025658449893056
1976-01-01,36.2,0.44460967018023406,0.06595486680000447
1976-02-01,104.5,1.1294271640665952,0.45016034788076503
1976-03-01,119.8,0.8869955861545549,0.7321149861886452
1976-04-01,48.4,0.6908355571495411,0.7078064139177516
1976-05-01,30.2,0.012119769497006862,0.5170359730932317
1976-06-01,30.7,-0.8346105127696971,0.3452313138914546
1976-07-01,21.0,-1.059982423685243,0.1649843708548226
1976-08-01,12.1,-1.305864613888412,0.039001661282564944
1976-09-01,15.5,-1.7413018113540468,-0.05620887782505343
1976-10-01,27.6,-0.5144684230799971,0.030540006893737662
1976-11-01,30.4,0.6321616019516689,0.14920134278270278
1976-12-01,33.6,1.0063109612908128,0.017254138576237546
1977-01-01,97.7,1.3420387254796313,0.3270548013055179
1977-02-01,59.9,1.0493590910934154,0.06993572727981141
1977-03-01,80.9,0.7027490016074627,-0.15033163116479556
1977-04-01,172.0,0.9844341464320108,0.5475265408476858
1977-05-01,54.4,0.9218809884377924,0.6555981568518547
1977-06-01,60.6,1.1369643771992126,0.7945528329236903
1977-07-01,41.1,0.2948743897708378,0.9134791440248894
1977-08-01,27.8,0.23844608610666576,0.9670924908000009
1977-09-01,21.0,-0.03513634644558709,0.9770910235851572
1977-10-01,22.1,0.13572300155531916,0.9574826041632551
1977-11-01,25.0,0.4646821491578832,0.9253343108243556
1977-12-01,31.6,0.6632898934120769,0.9087672522249386
1978-01-01,40.8,0.3352802979846975,0.6596767098479007
1978-02-01,122.2,1.088537888003947,0.9701308146064538
1978-03-01,120.8,1.0697424471868056,1.156022180536373
1978-04-01,58.4,0.9037450097955064,0.6202756601643603
1978-05-01,52.7,0.32188559223199187,0.5986935367817527
1978-06-01,25.6,-0.4323026182123852,0.41196902597983215
1978-07-01,58.4,0.041657233707865685,0.5333324754663303
1978-08-01,22.3,-0.17366502556372906,0.48799893281023926
1978-09-01,32.1,0.5120977737465162,0.529695509837904
1978-10-01,18.6,0.20958511635283347,0.5272517599494686
1978-11-01,16.9,0.44865565777737937,0.48640121103302725
1978-12-01,37.4,0.49504254531152103,0.5079000796498806
1979-01-01,19.7,-0.19061255629336668,0.3977823440037997
1979-02-01,39.3,-0.4187881094039749,-0.07201351304637114
1979-03-01,28.6,-1.2484757997427267,-0.638225423060569
1979-04-01,38.3,-1.062168692800714,-0.7983026637116147
1979-05-01,35.2,-1.1593935920114689,-0.9037709742870248
1979-06-01,26.2,-0.9919249596876334,-0.905546732956927
1979-07-01,25.5,-0.9097083771516877,-1.1095149026302913
1979-08-01,15.3,-1.1861231448981298,-1.1440456730954272
1979-09-01,35.5,-0.43903993217695747,-1.1008163613569877
1979-10-01,9.7,-0.27145590045340534,-1.1918643064277923
1979-11-01,14.5,0.18194290987736683,-1.1944136203727669
1979-12-01,8.6,-1.1468485542507154,-1.4062633045383064
1980-01-01,43.6,-0.3920155249223503,-1.2295805886979754
1980-02-01,111.9,0.7147264582187263,-0.7526971047567702
1980-03-01,49.1,0.39105244100737696,-0.6158293437503273
1980-04-01,25.9,-0.05946556441674189,-0.7182819797249155
1980-05-01,20.9,-1.2595982317520547,-0.797992388722967
1980-06-01,38.2,-1.2545859194075626,-0.7232678798473727
1980-07-01,20.4,-1.1401966995791581,-0.7128223195804558
1980-08-01,19.0,-0.8472440050948362,-0.685141613814802
1980-09-01,21.7,-1.0230969532992364,-0.7725400315785147
1980-10-01,24.5,-0.07788291439687621,-0.6707493106746762
1980-11-01,41.0,1.0184515488522465,-0.48374145971781113
1980-12-01,19.5,0.8356668340344997,-0.41194649404724726
1981-01-01,87.2,1.155194187065586,-0.18252469435621907
1981-02-01,25.0,0.24473687390941806,-0.7560383508763153
1981-03-01,347.7,2.1872127349451085,0.9285621089476837
1981-04-01,45.5,1.6503331846634437,1.0316392217813806
1981-05-01,23.0,1.6362503327523092,1.011116806347407
1981-06-01,18.7,-1.2133592359337642,0.9244517485457091
1981-07-01,22.5,-1.919867818084235,0.9568023473343344
1981-08-01,23.1,-1.286469514743783,0.9575818061809291
1981-09-01,18.1,-0.9082947714748477,0.9264296266787558
1981-10-01,6.4,-0.9293824514037472,0.8515404026589806
1981-11-01,11.2,-0.8745565160962899,0.7102846001716171
1981-12-01,36.9,-0.1206480854799911,0.7816484695005895
1982-01-01,26.3,-0.18023723678088005,0.49642341969127557
1982-02-01,39.4,-0.28485980269262423,0.5672707972784613
1982-03-01,24.3,-1.1949181454017865,-1.4710587826429484
1982-04-01,64.4,-0.7418327809170068,-1.3996809945154156
1982-05-01,69.4,-0.41312146499174635,-0.9931070054369058
1982-06-01,41.1,0.04590128148337691,-0.8328158240812404
1982-07-01,25.7,0.03460584381457924,-0.7642193867621142
1982-08-01,29.2,-0.3876526831014543,-0.7181817883919043
1982-09-01,22.9,-0.3903195184971823,-0.6818936475779743
1982-10-01,12.4,-0.10561124424449556,-0.6376174841517127
1982-11-01,15.5,-0.15592988237878286,-0.5960490931835385
1982-12-01,27.3,-0.09428897338252715,-0.6525820432551928
1983-01-01,34.1,-0.11674719057003402,-0.6350694460290439
1983-02-01,51.9,-0.07378892678901712,-0.5865931068595832
1983-03-01,62.5,-0.23457523375254496,-0.3417962378843905
1983-04-01,18.4,-0.6790689074560173,-0.6518955717121228
1983-05-01,21.5,-1.154663322348434,-0.9791910920801813
1983-06-01,21.1,-1.7624858391334302,-1.1346835261338026
1983-07-01,19.8,-2.0873410939836687,-1.137248336564108
1983-08-01,26.8,-1.1612187908520029,-1.1356585741160257
1983-09-01,11.7,-1.1565547123829685,-1.2006767064522357
1983-10-01,19.2,-0.39609660664707996,-1.1742419281495797
1983-11-01,11.1,-0.5453252345516462,-1.192802671604428
1983-12-01,16.9,-0.4146211018537857,-1.2533718862438703
1984-01-01,32.4,-0.5884914200961876,-1.2824755964499537
1984-02-01,25.5,-0.9876094485835281,-1.5212781821051804
1984-03-01,57.1,-0.7214584357577938,-1.5846317367001341
1984-04-01,107.0,-0.032359190980439254,-0.9457445876757431
1984-05-01,55.6,0.21286399513076196,-0.6732164968568646
1984-06-01,21.9,0.15485755428281642,-0.6799374590350485
1984-07-01,45.6,-0.1620826768206103,-0.46226931177660036
1984-08-01,38.3,-0.18352331986303755,-0.3945863462306638
1984-09-01,19.6,0.3049520989041871,-0.34939296952549853
1984-10-01,22.6,0.45601550006064623,-0.3146489208991573
1984-11-01,15.2,0.09890923031676425,-0.2802473257373803
1984-12-01,17.3,-0.09803707557150151,-0.27698225189717096
1985-01-01,63.9,0.3154914017204634,-0.12272953530210484
1985-02-01,184.3,1.805073201736663,0.7183578398143744
1985-03-01,184.0,2.0338451745422614,1.318922995321878
1985-04-01,232.2,2.5793351228370702,1.8410092028780018
1985-05-01,54.8,1.9504958790459055,1.770920618862127
1985-06-01,41.7,1.4707957410022656,1.8798143651926125
1985-07-01,76.1,0.4852701365232011,1.9892893412025843
1985-08-01,39.0,0.6421791860562185,1.9831452564191923
1985-09-01,15.4,0.8651015844040694,1.9567266019528833
1985-10-01,3.2,-0.40069568640611836,1.8535549760970509
1985-11-01,12.7,-1.1418916882388306,1.8197678126249797
1985-12-01,38.0,-0.14347264745382263,1.8862069113607327
1986-01-01,38.0,0.15623196467413236,1.887815219035896
1986-02-01,93.5,0.7849187775887758,1.5622962227005508
1986-03-01,175.0,1.2374225458757968,1.5137178582908306
1986-04-01,87.5,1.2732031879644676,0.8629875012745022
1986-05-01,39.0,0.8794696324974006,0.7665863880632469
1986-06-01,38.1,-0.07551720366147827,0.74543346087847
1986-07-01,35.7,-0.33660003743029066,0.5766879559107603
1986-08-01,27.6,-0.27249002577620857,0.5020423487065673
1986-09-01,29.9,0.052213853786914816,0.5602012664311772
1986-10-01,20.7,0.38307687302162446,0.6577946389434942
1986-11-01,55.1,1.4747339541014286,0.8463462483684137
1986-12-01,25.1,1.232116425666429,0.7812003192804521
1987-01-01,56.3,0.9954862814409574,0.8814932980465147
1987-02-01,51.2,0.25916776165378663,0.681977345323092
1987-03-01,106.8,0.48418844327727983,0.32968607389017224
1987-04-01,51.1,0.1553587631419223,0.1412644810470475
1987-05-01,30.4,-0.0883103057312256,0.09685791298852536
1987-06-01,32.0,-0.7687738072460077,0.04642220464215696
1987-07-01,29.7,-0.7718691487336294,0.052492616404795626
1987-08-01,16.6,-0.8272682303440604,-0.023396726162911885
1987-09-01,14.0,-1.060103220448159,-0.12191880291914367
1987-10-01,8.9,-1.5287427718161068,-0.17325134519951416
1987-11-01,9.0,-1.103129088849327,-0.44379137763268917
1987-12-01,16.3,-1.0626086134355806,-0.4952940159968387
1988-01-01,23.3,-1.0465895337279612,-0.7427412239089405
1988-02-01,49.3,-0.5952963230737659,-0.7895803046533183
1988-03-01,125.3,0.32461085352072216,-0.6653835930681731
1988-04-01,125.4,0.8936922343687356,-0.19319270618982345
1988-05-01,32.8,0.7443073726276754,-0.16604771358079967
1988-06-01,27.2,0.16487774698582036,-0.212146197470168
1988-07-01,49.4,-0.39912543742757134,-0.052921703929675205
1988-08-01,23.3,-0.3037822060486896,-0.027363673679479023
1988-09-01,14.8,-0.10094277648556794,-0.031543780375458484
1988-10-01,11.8,-0.7932889641933989,0.0026762070797909905
1988-11-01,29.1,0.03574191841320136,0.11774682414860668
1988-12-01,27.8,0.3665991532481267,0.17451808514401942
1989-01-01,28.1,0.074842237821647,0.18239937912891294
1989-02-01,19.7,-0.9625549656774998,0.00030465589619172416
1989-03-01,52.0,-0.9931694994146633,-0.4355239911135834
1989-04-01,168.8,0.43239845809409405,-0.164827965281548
1989-05-01,70.6,0.8043091669441855,0.06657283718451011
1989-06-01,45.2,1.116835093411332,0.15134377740392643
1989-07-01,83.2,0.755797429136771,0.3698215176633407
1989-08-01,30.9,0.6759781119016584,0.3920168260513071
1989-09-01,11.2,0.7661827863849959,0.3608121823291126
1989-10-01,25.9,0.029616915065254896,0.44842929436192214
1989-11-01,18.9,0.047005225694664955,0.3975741279385278
1989-12-01,42.6,0.8988177384889705,0.46405406815794703
1990-01-01,23.0,0.06357244277693469,0.43327644894108086
1990-02-01,47.0,-0.08692717755932995,0.5698569518182602
1990-03-01,15.9,-1.287565906013245,0.3842787740538455
1990-04-01,46.1,-1.0182690044246225,-0.31708508388440226
1990-05-01,18.2,-1.5376742933317933,-0.6460628492215778
1990-06-01,30.2,-1.0815539181660483,-0.7622161871214178
1990-07-01,39.6,-0.8791694934627411,-1.0362111964314853
1990-08-01,25.4,-0.4053331532470529,-1.0618217677397879
1990-09-01,23.8,-0.06504792910225708,-0.9569382997260764
1990-10-01,21.7,0.13572300155531972,-0.9989464451458873
1990-11-01,10.0,0.028204706468335228,-1.0506227792766165
1990-12-01,12.5,-0.5473839923835624,-1.2662133120532881
1991-01-01,20.5,-1.3361910071240644,-1.3007789116827295
1991-02-01,37.3,-1.1369386492029396,-1.4096036756434651
1991-03-01,76.8,-0.4221170362937713,-0.9665580693403751
1991-04-01,29.2,-0.545067614602247,-1.140661093284822
1991-05-01,79.1,-0.12091053890178442,-0.659959123047587
1991-06-01,24.9,-0.4804333411927113,-0.7087678888417772
1991-07-01,25.9,-0.05695661749824501,-0.7585483631898131
1991-08-01,30.7,-0.738948833726148,-0.7181817883919042
1991-09-01,17.8,-0.5025706840055322,-0.7531762779497964
1991-10-01,22.0,0.12138061961639812,-0.7505546669417617
1991-11-01,15.0,0.0016430642109075565,-0.7021930839015729
1991-12-01,6.7,-0.5703155865928919,-0.7327777894440468
1992-01-01,40.6,-0.5265923715118209,-0.6331252533532663
1992-02-01,84.4,0.24473687390941862,-0.3663576177819198
1992-03-01,74.8,0.34363671135374013,-0.3746952931530038
1992-04-01,77.5,0.4003111018548398,-0.07614179306008084
1992-05-01,27.9,-0.1716016271947597,-0.3792252522619198
1992-06-01,35.9,-0.37029778884188974,-0.3263959832827236
1992-07-01,32.2,-0.6779382776130825,-0.24360032588439054
1992-08-01,21.1,-0.5437125802836846,-0.31093871528593026
1992-09-01,31.2,-0.18617187092857398,-0.2358802283928994
1992-10-01,7.7,-0.29315413888374287,-0.3060998408300636
1992-11-01,13.3,-0.09960558300541743,-0.3067525211531034
1992-12-01,11.4,-1.1716353453907977,-0.2775732823902331
1993-01-01,24.6,-1.0146851948919837,-0.4060117403405131
1993-02-01,10.7,-2.47704743514097,-0.9199449986196271
1993-03-01,18.9,-2.3459665216811385,-1.3364364777853064
1993-04-01,13.3,-2.5675891234959223,-2.0387951680487224
1993-05-01,22.6,-2.0969837131762636,-2.0955772751182784
1993-06-01,15.7,-2.000772820432661,-2.2303759178280664
1993-07-01,21.6,-2.416152719606824,-2.3468607416823195
1993-08-01,13.3,-1.9640953199433215,-2.316587228699035
1993-09-01,9.8,-2.074566460779481,-2.45546996882908
1993-10-01,43.3,-0.03116236072112164,-2.244296490951288
1993-11-01,20.1,0.6231120714946216,-2.1512550023981
1993-12-01,8.6,0.468016071692636,-2.114024988793983
1994-01-01,36.4,-0.43964442976119206,-1.9377316781712004
1994-02-01,37.1,-0.7726876366184802,-1.7337026689261585
1994-03-01,72.5,-0.26705945101211725,-1.3216670611826529
1994-04-01,48.3,-0.37111116849361103,-1.107779787190605
1994-05-01,65.3,-0.11068100046455556,-0.7596809957467949
1994-06-01,69.5,0.13920605362759267,-0.41081547902151716
1994-07-01,32.6,0.4273249397367523,-0.2971920649797664
1994-08-01,19.9,0.11379221119167732,-0.26556236369529224
1994-09-01,24.7,-0.4096617902791173,-0.18343709189521085
1994-10-01,12.9,-0.40530555455692385,-0.3496750535701796
1994-11-01,6.4,-0.45070927053020204,-0.4243109457397051
1994-12-01,22.1,-0.6790868229510013,-0.33899135257941926
1995-01-01,15.4,-1.28471849019162,-0.501074902908981
1995-02-01,51.7,-0.5878837120827054,-0.43972905215172775
1995-03-01,38.1,-0.8916938813027376,-0.658744285041454
1995-04-01,99.1,-0.03935894824958395,-0.33502477158227806
1995-05-01,47.2,-0.12809420551209508,-0.4346699561781788
1995-06-01,62.2,0.411766012052181,-0.49776962310737577
1995-07-01,45.9,0.28512451234185365,-0.3673713168350376
1995-08-01,18.2,0.18612593529595195,-0.3846516584854097
1995-09-01,10.8,-0.4856465291749106,-0.4729256334479999
1995-10-01,4.2,-2.2875379897070998,-0.5180376972893379
1995-11-01,32.1,-0.3116037460154761,-0.3450712418723956
1995-12-01,7.2,-0.579556889317188,-0.43413864232822735
1996-01-01,38.0,-0.10679698560011894,-0.32864565301911636
1996-02-01,29.9,-0.978165613207816,-0.49262831310439
1996-03-01,74.4,-0.31609564031165,-0.2632933356519367
1996-04-01,148.7,0.5354670673165423,0.03870413726120639
1996-05-01,38.9,0.5751552148163065,-0.0022169596849119745
1996-06-01,29.3,0.49707001354660707,-0.2133573477530402
1996-07-01,42.4,-0.37674125921807794,-0.19138477641908488
1996-08-01,48.3,0.07930371468943738,-0.027363673679479023
1996-09-01,31.9,0.7133521088675562,0.08047852044220327
1996-10-01,13.2,0.8304679778807587,0.1474836358676927
1996-11-01,39.1,0.9379721556573619,0.18827242787098447
1996-12-01,24.9,0.6207152018197847,0.27498506133047634
1997-01-01,34.0,0.347062780796859,0.23982835094441682
1997-02-01,31.9,-0.5488780319431715,0.23791211114024508
1997-03-01,63.6,-0.49559716605591386,0.18334901660647124
1997-04-01,47.3,-0.5512677998003961,-0.41879453370583974
1997-05-01,146.8,0.5402192354925195,0.23230048185629615
1997-06-01,21.9,0.48803489186649635,0.1773071297773475
1997-07-01,36.3,0.8126295598883772,0.18196380404591342
1997-08-01,27.6,-0.6271952350427058,0.05292620343778803
1997-09-01,3.3,-0.7651403549235687,-0.11678452411855797
1997-10-01,9.8,-1.4234278514374874,-0.11904551304813049
1997-11-01,7.8,-2.009083350924408,-0.29528148882686506
1997-12-01,26.4,-0.5565274687868917,-0.2852657644841679
1998-01-01,37.0,-0.2650426928020986,-0.2985553824806344
1998-02-01,18.0,-0.7920782715085879,-0.41162076996607644
1998-03-01,32.2,-1.2575844883337384,-0.6092636524142869
1998-04-01,18.0,-1.7922742437678632,-0.833476905126897
1998-05-01,24.0,-1.6552592631443552,-1.8797589345653791
1998-06-01,12.4,-1.9267499638665957,-1.9167565473132853
1998-07-01,24.7,-2.238377222325654,-2.013380808330329
1998-08-01,31.6,-1.1263656447308694,-1.8941237480634807
1998-09-01,7.0,-0.9254481458881021,-1.8051199290720565
1998-10-01,5.3,-1.1747762769313153,-1.9541420527686468
1998-11-01,5.7,-2.376840943231839,-1.9609949068277315
1998-12-01,5.5,-2.716715750301733,-2.126147897042148
1999-01-01,19.7,-2.549499385288339,-2.2238447198261384
1999-02-01,28.9,-1.873112245335877,-2.1322063744844417
1999-03-01,40.6,-1.212567142346443,-2.0995972338754236
1999-04-01,16.8,-1.407201066213565,-2.3345104547462907
1999-05-01,38.1,-1.266230535275077,-2.1735143001517367
1999-06-01,10.2,-1.6667439430071829,-2.107636723441826
1999-07-01,23.2,-1.4655078296319817,-2.107584946173122
1999-08-01,15.5,-2.083248278909787,-2.184050535153371
1999-09-01,22.9,-1.000389490486145,-1.9556863041358925
1999-10-01,23.1,-0.22873864478520953,-1.8934726943248932
1999-11-01,11.3,0.09523701382748324,-1.8197748008559413
1999-12-01,33.9,0.35404703312897845,-1.511154646715235
2000-01-01,30.1,-0.15711593530603957,-1.4274589076437558
2000-02-01,90.7,0.5876404190522534,-1.0030405472093067
2000-03-01,45.0,-0.02247918416873652,-0.9758271275300583
2000-04-01,84.4,0.2556371651515347,-0.5280800656687259
2000-05-01,18.1,-0.5375620454509522,-0.6439835741481756
2000-06-01,191.9,1.198360432060813,0.4171808952577885
2000-07-01,77.0,1.4743194367661223,0.7170955728220502
2000-08-01,44.6,2.234597144471689,0.8363500866447922
2000-09-01,64.2,1.7511209915761254,1.0098363524178042
2000-10-01,18.7,1.6326563716683649,0.9942548915164503
2000-11-01,12.9,1.2384404936841311,0.9917369563728771
2000-12-01,61.1,1.0338639012770638,1.098453834247936
2001-01-01,12.4,0.10604619654003862,1.0544277771523447
2001-02-01,19.0,-0.5083688092453884,0.7228890602672616
2001-03-01,62.4,-1.113674798241468,0.8106779692712229
2001-04-01,42.9,-0.7939659393717182,0.6172261256421897
2001-05-01,18.3,-0.8439065075283998,0.6050563782510481
2001-06-01,47.4,-0.8457516238898648,-0.1934201961114494
2001-07-01,35.0,-0.573322766290299,-0.41001865032354573
2001-08-01,32.5,-0.011273738802345813,-0.49217693029271226
2001-09-01,12.7,-0.3147930126189558,-0.8278204261669954
2001-10-01,18.9,-0.12161887244693029,-0.829532558173792
2001-11-01,13.6,-0.39583419176933266,-0.8099449693103673
2001-12-01,30.6,0.18527942905215763,-1.017101138083289
2002-01-01,89.6,0.9554270524238088,-0.5250127805903724
2002-02-01,30.7,0.5343323444892791,-0.4818767018138375
2002-03-01,55.4,0.09024865285188029,-0.5234877352657565
2002-04-01,26.9,-0.9571940047778863,-0.6435083986738518
2002-05-01,37.9,-0.8909266362453288,-0.4897273894295321
2002-06-01,51.1,-0.7319010856432885,-0.48086901288146106
2002-07-01,27.0,-0.28014245243257907,-0.487705211310139
2002-08-01,30.2,-0.1347151639436938,-0.5062320802093951
2002-09-01,12.6,-0.6659014561399534,-0.5072173088378539
2002-10-01,15.6,-0.36419977432906414,-0.5186867002479411
2002-11-01,18.7,-0.3203242730335754,-0.47418508527962744
2002-12-01,11.2,-0.48886923761718654,-0.5936965281309481
2003-01-01,36.3,-0.40674885487037005,-0.9872748824135703
2003-02-01,44.7,-0.515449960901892,-0.9247921495904685
2003-03-01,84.3,-0.028326436846501615,-0.7282862039360177
2003-04-01,30.0,-0.35852146668572044,-0.728275694842865
2003-05-01,21.5,-0.6826225649154759,-0.8235514575220814
2003-06-01,112.6,-0.0815387447728262,-0.41782761016100767
2003-07-01,28.2,0.36871662867155464,-0.36547357451920437
2003-08-01,22.5,0.7291291403971418,-0.42016096123314695
2003-09-01,26.6,-0.4064247613176959,-0.3373609786980004
2003-10-01,20.7,0.09606158976561507,-0.2921003518985686
2003-11-01,6.2,-0.04845682279408836,-0.35855658542101293
2003-12-01,16.1,-0.6028356229459964,-0.3269804826836178
2004-01-01,273.7,2.7168038815085476,0.8983456511896152
2004-02-01,67.1,2.54581208739442,1.018149453698831
2004-03-01,27.8,1.654611773338262,0.7430548198532521
2004-04-01,49.5,-0.5314873519972354,0.8514237603629232
2004-05-01,53.9,-0.7421408177433759,0.9764053970148365
2004-06-01,167.0,0.9954531821725503,1.2228802695444774
2004-07-01,38.8,1.2735016220934006,1.2832090898173059
2004-08-01,22.4,1.4712326584704594,1.266575099256017
2004-09-01,18.3,-0.33652653150414463,1.2165829327997557
2004-10-01,9.8,-0.7594763641466687,1.1681414154489687
2004-11-01,5.3,-1.0096091627959085,1.1520640968887499
2004-12-01,10.3,-1.673792982228461,1.1200408108450293
2005-01-01,16.6,-2.308724445922768,-0.13890650180237327
2005-02-01,35.9,-1.4270078903959578,-0.3509502814530501
2005-03-01,59.0,-0.7803956045312737,-0.15746158141900704
2005-04-01,22.9,-0.8862674638157217,-0.31900314291136855
2005-05-01,92.6,-0.23179950301724248,-0.06941939508677107
2005-06-01,69.8,0.16376598452229957,-0.7025709997284665
2005-07-01,28.4,0.675559902351015,-0.7289314824439367
2005-08-01,38.3,0.3488039883999883,-0.6192717978967611
2005-09-01,20.1,-0.12052382034386429,-0.6054541133865908
2005-10-01,14.7,0.2130442659260334,-0.5664074298078052
2005-11-01,5.8,-0.6141149901037068,-0.550785034548232
2005-12-01,35.7,-0.05712133266294026,-0.38684598262021463
2006-01-01,17.2,-0.646099955319985,-0.415856235443411
2006-02-01,37.2,-0.5658351125896651,-0.4372240860373625
2006-03-01,38.0,-1.1431265289512054,-0.5681203594489972
2006-04-01,80.6,-0.3953362243055582,-0.20434866700869572
2006-05-01,53.5,-0.2575599023276118,-0.43662071185356255
2006-06-01,40.8,0.04590128148337663,-0.6438729369593803
2006-07-01,31.9,-0.11327869331047102,-0.5745220240311254
2006-08-01,22.9,-0.39647176777831244,-0.677764834451617
2006-09-01,11.7,-0.7928376441445941,-0.7292712613612478
2006-10-01,8.6,-1.2257829443129928,-0.7701171193389104
2006-11-01,14.6,-0.9204734008124505,-0.6953679912226534
2006-12-01,19.1,-0.6358581279635663,-0.7997762982040129
2007-01-01,19.3,-0.8577423128693802,-0.8172247841483945
2007-02-01,120.5,0.6452320450385525,-0.31477543626861454
2007-03-01,47.9,0.21981935735975347,-0.2499330363374521
2007-04-01,55.6,0.29031580642796456,-0.4083024679361638
2007-05-01,32.3,-0.6826225649154767,-0.5296216766273513
2007-06-01,33.8,-0.6449015713613545,-0.5907546971812881
2007-07-01,28.0,-0.7228080388169801,-0.5711683509570112
2007-08-01,27.5,-0.5413164559714378,-0.5428911599503358
2007-09-01,25.4,-0.2932925448643116,-0.45681509875745363
2007-10-01,13.6,-0.027313945187952247,-0.4138847885178374
2007-11-01,5.5,-0.4276796823488908,-0.4602195416983605
2007-12-01,18.8,-0.8563396033097995,-0.45834417814489725
2008-01-01,40.2,-0.457876868189995,-0.36259202872403445
2008-02-01,29.3,-0.6102182500197033,-0.9924840661203216
2008-03-01,192.5,0.8991208877241336,-0.06501330314758537
2008-04-01,83.1,0.9287373497068161,0.10353859585150486
2008-05-01,72.7,1.2076468900107227,0.3264307572271671
2008-06-01,31.1,0.18150677215967567,0.29891390465743034
2008-07-01,63.4,0.42506068068610653,0.5167681739387233
2008-08-01,43.6,0.3732953452167996,0.5789903869420925
2008-09-01,16.2,0.7251831698249985,0.5198125512729932
2008-10-01,12.3,0.1782188959773689,0.5282272370324367
2008-11-01,2.3,-1.1748309627904514,0.5110632064395966
2008-12-01,13.4,-1.4696530888828225,0.47856222532554615
2009-01-01,27.4,-1.330358657532961,0.4091273742995045
2009-02-01,85.1,0.14938848489986706,0.6916004367655808
